Автомобиль Mercedes-Benz S600;410136092015000570;27.10.2015;27.10.2015;Особо ценное движимое имущество;15 3410121;409 200,00;4;0,00;100;1,67;60;Мерседес-Бенц;S 600 L;2000;WDB2201781A148597;Автомат;Бензиновый;367;черный
Автомобиль Mersedes-Benz S 500;410136092015000569;27.10.2015;27.10.2015;Особо ценное движимое имущество;15 3410121;1 205 524,82;4;0,00;100;1,67;60;Мерседес-Бенц;S 500;2000;WDB2201751A170550;Автомат;Бензиновый;306 (225);черный
Автомобиль TOYOTA RAV4;410136092015000568;27.10.2015;27.10.2015;Особо ценное движимое имущество;15 3410121;1 034 986,00;4;0,00;100;1,67;60;Тойота;RAV 4;2003;JTEHH20V106099861;Автомат;Бензиновый;150 (110/3);Серебристый
АвтомобильToyota Camry;410136092015000221;27.10.2015;27.10.2015;Особо ценное движимое имущество;15 3410121;1 319 481,25;4;0,00;100;1,67;60;Тойота;Camry;2004;JTDBF38K400156668;Автомат;Бензиновый;186 (136,7);,бежевый
